Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2005,5,2005-10-09,NO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Aaron Rodgers
2005,15,2005-12-19,BAL,8.0,15.0,65.0,0.0,1.0,1.0,8.0,0.0,-2.6,,,,,,,,,,,,Aaron Rodgers
2006,17,2006-01-01,SEA,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1,,,,,,,,,,,,Aaron Rodgers
2006,4,2006-10-02,PHI,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.56,,,,,,,,,,,,Aaron Rodgers
2006,11,2006-11-19,NE,4.0,12.0,32.0,0.0,0.0,2.0,11.0,0.0,0.3799999999999999,,,,,,,,,,,,Aaron Rodgers
2007,10,2007-11-11,MIN,2.0,2.0,17.0,0.0,0.0,2.0,-1.0,0.0,0.5800000000000001,,,,,,,,,,,,Aaron Rodgers
2007,13,2007-11-29,DAL,18.0,26.0,201.0,1.0,0.0,5.0,30.0,0.0,15.04,,,,,,,,,,,,Aaron Rodgers
2008,1,2008-09-08,MIN,18.0,22.0,178.0,1.0,0.0,8.0,35.0,1.0,18.62,,,,,,,,,,,,Aaron Rodgers
2008,2,2008-09-14,DET,24.0,38.0,328.0,3.0,0.0,4.0,25.0,0.0,23.62,,,,,,,,,,,,Aaron Rodgers
2008,3,2008-09-21,DAL,22.0,39.0,290.0,0.0,0.0,5.0,10.0,1.0,16.6,,,,,,,,,,,,Aaron Rodgers
2008,4,2008-09-28,TB,14.0,27.0,165.0,2.0,3.0,2.0,8.0,0.0,9.4,,,,,,,,,,,,Aaron Rodgers
2008,5,2008-10-05,ATL,25.0,37.0,313.0,3.0,1.0,2.0,4.0,0.0,22.92,,,,,,,,,,,,Aaron Rodgers
2008,6,2008-10-12,SEA,21.0,30.0,208.0,2.0,0.0,6.0,23.0,1.0,22.62,,,,,,,,,,,,Aaron Rodgers
2008,7,2008-10-19,IND,21.0,28.0,186.0,1.0,0.0,3.0,8.0,0.0,12.240000000000002,,,,,,,,,,,,Aaron Rodgers
2008,9,2008-11-02,TEN,22.0,41.0,314.0,1.0,1.0,2.0,11.0,0.0,13.660000000000004,,,,,,,,,,,,Aaron Rodgers
2008,10,2008-11-09,MIN,15.0,26.0,142.0,0.0,0.0,1.0,1.0,0.0,3.78,,,,,,,,,,,,Aaron Rodgers
2008,11,2008-11-16,CHI,23.0,30.0,227.0,2.0,1.0,1.0,1.0,0.0,15.18,,,,,,,,,,,,Aaron Rodgers
2008,12,2008-11-24,NO,23.0,41.0,248.0,2.0,3.0,8.0,36.0,1.0,19.520000000000003,,,,,,,,,,,,Aaron Rodgers
2008,13,2008-11-30,CAR,29.0,45.0,298.0,3.0,1.0,5.0,26.0,0.0,24.520000000000003,,,,,,,,,,,,Aaron Rodgers
2008,14,2008-12-07,HOU,19.0,30.0,295.0,2.0,1.0,1.0,4.0,0.0,18.2,,,,,,,,,,,,Aaron Rodgers
2008,15,2008-12-14,JAX,20.0,32.0,278.0,1.0,1.0,5.0,22.0,0.0,13.32,,,,,,,,,,,,Aaron Rodgers
2008,16,2008-12-22,CHI,24.0,39.0,260.0,2.0,1.0,2.0,-6.0,0.0,15.799999999999995,,,,,,,,,,,,Aaron Rodgers
2008,17,2008-12-28,DET,21.0,31.0,308.0,3.0,0.0,1.0,-1.0,0.0,22.22,,,,,,,,,,,,Aaron Rodgers
2009,1,2009-09-13,CHI,17.0,28.0,184.0,1.0,0.0,3.0,7.0,0.0,12.06,,,,,,,,,,,,Aaron Rodgers
2009,2,2009-09-20,CIN,21.0,39.0,261.0,1.0,0.0,4.0,43.0,0.0,16.74,,,,,,,,,,,,Aaron Rodgers
2009,3,2009-09-27,STL,13.0,23.0,269.0,2.0,0.0,8.0,38.0,1.0,28.56,,,,,,,,,,,,Aaron Rodgers
2009,4,2009-10-05,MIN,26.0,37.0,384.0,2.0,1.0,2.0,16.0,0.0,20.96,,,,,,,,,,,,Aaron Rodgers
2009,6,2009-10-18,DET,29.0,37.0,358.0,2.0,1.0,3.0,9.0,0.0,19.22,,,,,,,,,,,,Aaron Rodgers
2009,7,2009-10-25,CLE,15.0,20.0,246.0,3.0,0.0,4.0,23.0,0.0,24.14,,,,,,,,,,,,Aaron Rodgers
2009,8,2009-11-01,MIN,26.0,41.0,287.0,3.0,0.0,5.0,52.0,0.0,26.68,,,,,,,,,,,,Aaron Rodgers
2009,9,2009-11-08,TB,17.0,35.0,266.0,2.0,3.0,3.0,26.0,1.0,21.24,,,,,,,,,,,,Aaron Rodgers
2009,10,2009-11-15,DAL,25.0,36.0,189.0,1.0,0.0,5.0,15.0,1.0,15.06,,,,,,,,,,,,Aaron Rodgers
2009,11,2009-11-22,SF,32.0,45.0,344.0,2.0,0.0,7.0,13.0,0.0,21.06,,,,,,,,,,,,Aaron Rodgers
2009,12,2009-11-26,DET,28.0,39.0,348.0,3.0,0.0,1.0,5.0,0.0,24.42,,,,,,,,,,,,Aaron Rodgers
2009,13,2009-12-07,BAL,26.0,40.0,263.0,3.0,2.0,4.0,30.0,0.0,21.52,,,,,,,,,,,,Aaron Rodgers
2009,14,2009-12-13,CHI,16.0,24.0,180.0,0.0,0.0,3.0,6.0,0.0,5.8,,,,,,,,,,,,Aaron Rodgers
2009,15,2009-12-20,PIT,26.0,48.0,383.0,3.0,0.0,3.0,22.0,1.0,35.52,,,,,,,,,,,,Aaron Rodgers
2009,16,2009-12-27,SEA,12.0,23.0,237.0,1.0,0.0,1.0,9.0,0.0,12.38,,,,,,,,,,,,Aaron Rodgers
2010,17,2010-01-03,ARI,21.0,26.0,235.0,1.0,0.0,2.0,2.0,1.0,19.6,,,,,,,,,,,,Aaron Rodgers
2010,1,2010-09-12,PHI,19.0,31.0,188.0,2.0,2.0,5.0,9.0,0.0,12.419999999999998,,,,,,,,,,,,Aaron Rodgers
2010,2,2010-09-19,BUF,19.0,29.0,255.0,2.0,0.0,5.0,20.0,1.0,26.2,,,,,,,,,,,,Aaron Rodgers
2010,3,2010-09-27,CHI,34.0,45.0,316.0,1.0,1.0,2.0,20.0,1.0,22.64,,,,,,,,,,,,Aaron Rodgers
2010,4,2010-10-03,DET,12.0,17.0,181.0,3.0,2.0,3.0,20.0,0.0,17.240000000000002,,,,,,,,,,,,Aaron Rodgers
2010,5,2010-10-10,WAS,27.0,46.0,293.0,1.0,1.0,4.0,30.0,0.0,16.72,,,,,,,,,,,,Aaron Rodgers
2010,6,2010-10-17,MIA,18.0,33.0,313.0,1.0,1.0,4.0,14.0,1.0,21.92,,,,,,,,,,,,Aaron Rodgers
2010,7,2010-10-24,MIN,21.0,34.0,295.0,2.0,2.0,3.0,14.0,0.0,17.2,,,,,,,,,,,,Aaron Rodgers
2010,8,2010-10-31,NYJ,15.0,34.0,170.0,0.0,0.0,3.0,5.0,0.0,7.3,,,,,,,,,,,,Aaron Rodgers
2010,9,2010-11-07,DAL,27.0,34.0,289.0,3.0,0.0,5.0,41.0,0.0,27.660000000000004,,,,,,,,,,,,Aaron Rodgers
2010,11,2010-11-21,MIN,22.0,31.0,301.0,4.0,0.0,3.0,21.0,0.0,30.14,,,,,,,,,,,,Aaron Rodgers
2010,12,2010-11-28,ATL,26.0,35.0,344.0,1.0,0.0,12.0,51.0,1.0,24.86,,,,,,,,,,,,Aaron Rodgers
2010,13,2010-12-05,SF,21.0,30.0,298.0,3.0,0.0,4.0,39.0,0.0,27.82,,,,,,,,,,,,Aaron Rodgers
2010,14,2010-12-12,DET,7.0,11.0,46.0,0.0,1.0,2.0,25.0,0.0,2.34,,,,,,,,,,,,Aaron Rodgers
2010,16,2010-12-26,NYG,25.0,37.0,404.0,4.0,0.0,2.0,26.0,0.0,32.76,,,,,,,,,,,,Aaron Rodgers
2011,17,2011-01-02,CHI,19.0,28.0,229.0,1.0,1.0,7.0,21.0,0.0,11.26,,,,,,,,,,,,Aaron Rodgers
2011,1,2011-09-08,NO,27.0,35.0,312.0,3.0,0.0,4.0,1.0,0.0,24.58,,,,,,,,,,,,Aaron Rodgers
2011,2,2011-09-18,CAR,19.0,30.0,308.0,2.0,0.0,5.0,13.0,0.0,21.62,,,,,,,,,,,,Aaron Rodgers
2011,3,2011-09-25,CHI,28.0,38.0,297.0,3.0,1.0,1.0,3.0,0.0,20.180000000000003,,,,,,,,,,,,Aaron Rodgers
2011,4,2011-10-02,DEN,29.0,38.0,408.0,4.0,1.0,9.0,36.0,2.0,45.92,,,,,,,,,,,,Aaron Rodgers
2011,5,2011-10-09,ATL,26.0,39.0,396.0,2.0,0.0,1.0,-1.0,0.0,23.74,,,,,,,,,,,,Aaron Rodgers
2011,6,2011-10-16,STL,18.0,29.0,316.0,3.0,1.0,7.0,15.0,0.0,24.14,,,,,,,,,,,,Aaron Rodgers
2011,7,2011-10-23,MIN,24.0,30.0,335.0,3.0,0.0,2.0,8.0,0.0,26.2,,,,,,,,,,,,Aaron Rodgers
2011,9,2011-11-06,SDG,21.0,26.0,247.0,4.0,0.0,8.0,52.0,0.0,31.08,,,,,,,,,,,,Aaron Rodgers
2011,10,2011-11-14,MIN,23.0,30.0,250.0,4.0,0.0,6.0,21.0,0.0,26.1,,,,,,,,,,,,Aaron Rodgers
2011,11,2011-11-20,TB,23.0,34.0,299.0,3.0,1.0,5.0,28.0,0.0,24.76,,,,,,,,,,,,Aaron Rodgers
2011,12,2011-11-24,DET,22.0,33.0,307.0,2.0,0.0,1.0,-1.0,0.0,18.18,,,,,,,,,,,,Aaron Rodgers
2011,13,2011-12-04,NYG,28.0,46.0,369.0,4.0,1.0,4.0,32.0,0.0,31.96,,,,,,,,,,,,Aaron Rodgers
2011,14,2011-12-11,LV,17.0,30.0,281.0,2.0,1.0,0.0,0.0,0.0,17.240000000000002,,,,,,,,,,,,Aaron Rodgers
2011,15,2011-12-18,KC,17.0,35.0,235.0,1.0,0.0,3.0,32.0,1.0,20.6,,,,,,,,,,,,Aaron Rodgers
2011,16,2011-12-25,CHI,21.0,29.0,283.0,5.0,0.0,4.0,18.0,0.0,33.12,,,,,,,,,,,,Aaron Rodgers
2012,1,2012-09-09,SF,30.0,44.0,303.0,2.0,1.0,5.0,27.0,0.0,20.82,,,,,,,,,,,,Aaron Rodgers
2012,2,2012-09-13,CHI,22.0,32.0,219.0,1.0,1.0,3.0,-6.0,0.0,10.16,,,,,,,,,,,,Aaron Rodgers
2012,3,2012-09-24,SEA,26.0,39.0,223.0,0.0,0.0,2.0,17.0,0.0,10.62,,,,,,,,,,,,Aaron Rodgers
2012,4,2012-09-30,NO,31.0,41.0,319.0,4.0,1.0,5.0,13.0,0.0,28.06,,,,,,,,,,,,Aaron Rodgers
2012,5,2012-10-07,IND,20.0,32.0,235.0,3.0,1.0,5.0,57.0,0.0,25.1,,,,,,,,,,,,Aaron Rodgers
2012,6,2012-10-14,HOU,24.0,37.0,338.0,6.0,0.0,2.0,17.0,0.0,39.22,,,,,,,,,,,,Aaron Rodgers
2012,7,2012-10-21,STL,30.0,37.0,342.0,3.0,0.0,2.0,0.0,0.0,25.68,,,,,,,,,,,,Aaron Rodgers
2012,8,2012-10-28,JAX,22.0,35.0,186.0,2.0,0.0,3.0,4.0,0.0,13.840000000000002,,,,,,,,,,,,Aaron Rodgers
2012,9,2012-11-04,ARI,14.0,30.0,218.0,4.0,1.0,8.0,33.0,0.0,26.02,,,,,,,,,,,,Aaron Rodgers
2012,11,2012-11-18,DET,19.0,27.0,236.0,2.0,1.0,1.0,3.0,0.0,13.739999999999998,,,,,,,,,,,,Aaron Rodgers
2012,12,2012-11-25,NYG,14.0,25.0,219.0,1.0,1.0,3.0,22.0,0.0,10.96,,,,,,,,,,,,Aaron Rodgers
2012,13,2012-12-02,MIN,27.0,35.0,286.0,1.0,1.0,4.0,15.0,0.0,14.939999999999998,,,,,,,,,,,,Aaron Rodgers
2012,14,2012-12-09,DET,14.0,24.0,173.0,0.0,0.0,3.0,32.0,1.0,14.12,,,,,,,,,,,,Aaron Rodgers
2012,15,2012-12-16,CHI,23.0,36.0,291.0,3.0,0.0,4.0,14.0,0.0,25.04,,,,,,,,,,,,Aaron Rodgers
2012,16,2012-12-23,TEN,27.0,38.0,342.0,3.0,0.0,4.0,11.0,1.0,32.78,,,,,,,,,,,,Aaron Rodgers
2012,17,2012-12-30,MIN,28.0,40.0,365.0,4.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,,Aaron Rodgers
2013,1,2013-09-08,SF,21.0,37.0,333.0,3.0,1.0,2.0,13.0,0.0,24.62,,,,,,,,,,,,Aaron Rodgers
2013,2,2013-09-15,WAS,34.0,42.0,480.0,4.0,0.0,3.0,-3.0,0.0,34.900000000000006,,,,,,,,,,,,Aaron Rodgers
2013,3,2013-09-22,CIN,26.0,43.0,244.0,1.0,2.0,3.0,24.0,0.0,12.16,,,,,,,,,,,,Aaron Rodgers
2013,5,2013-10-06,DET,20.0,30.0,274.0,1.0,0.0,5.0,8.0,0.0,13.760000000000002,,,,,,,,,,,,Aaron Rodgers
2013,6,2013-10-13,BAL,17.0,32.0,315.0,1.0,1.0,5.0,21.0,0.0,12.700000000000005,,,,,,,,,,,,Aaron Rodgers
2013,7,2013-10-20,CLE,25.0,36.0,260.0,3.0,0.0,4.0,12.0,0.0,23.6,,,,,,,,,,,,Aaron Rodgers
2013,8,2013-10-27,MIN,24.0,29.0,285.0,2.0,0.0,6.0,31.0,0.0,22.5,,,,,,,,,,,,Aaron Rodgers
2013,9,2013-11-04,CHI,1.0,2.0,27.0,0.0,0.0,1.0,9.0,0.0,1.98,,,,,,,,,,,,Aaron Rodgers
2013,17,2013-12-29,CHI,25.0,39.0,318.0,2.0,2.0,1.0,5.0,0.0,15.22,,,,,,,,,,,,Aaron Rodgers
2014,1,2014-09-04,SEA,23.0,33.0,189.0,1.0,1.0,0.0,0.0,0.0,7.559999999999999,,,,,,,,,,,,Aaron Rodgers
2014,2,2014-09-14,NYJ,25.0,42.0,346.0,3.0,0.0,6.0,28.0,0.0,24.64,,,,,,,,,,,,Aaron Rodgers
2014,3,2014-09-21,DET,16.0,27.0,162.0,1.0,0.0,0.0,0.0,0.0,10.48,,,,,,,,,,,,Aaron Rodgers
2014,4,2014-09-28,CHI,22.0,28.0,302.0,4.0,0.0,1.0,8.0,0.0,28.88,,,,,,,,,,,,Aaron Rodgers
2014,5,2014-10-02,MIN,12.0,17.0,156.0,3.0,0.0,0.0,0.0,0.0,18.24,,,,,,,,,,,,Aaron Rodgers
2014,6,2014-10-12,MIA,24.0,42.0,264.0,3.0,0.0,7.0,34.0,0.0,23.96,,,,,,,,,,,,Aaron Rodgers
2014,7,2014-10-19,CAR,19.0,22.0,255.0,3.0,0.0,3.0,21.0,0.0,24.3,,,,,,,,,,,,Aaron Rodgers
