Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Unnamed: 7_level_0,Unnamed: 8_level_0,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,Season
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,
Detroit Lions,17,353,560,4446,26,12,2,38,100,700,7,371.84,408.8,383.8,21.9,24.0,22.6,2022
Miami Dolphins,17,415,623,4259,27,8,2,40,88,525,3,333.06,366.1,341.6,19.6,21.5,20.1,2022
Kansas City Chiefs,17,407,617,4138,33,11,1,55,94,444,4,331.72,362.7,343.2,19.5,21.3,20.2,2022
Tennessee Titans,17,438,669,4931,29,14,2,39,67,217,3,323.34,366.3,337.8,19.0,21.5,19.9,2022
Las Vegas Raiders,17,398,589,4319,25,6,2,27,60,269,4,313.96,331.8,320.3,18.5,19.5,18.8,2022
Chicago Bears,17,322,479,3817,22,14,3,20,102,379,9,308.88,333.6,322.6,18.2,19.6,19.0,2022
Minnesota Vikings,17,408,616,4756,23,15,2,38,62,342,4,308.44,350.4,323.4,18.1,20.6,19.0,2022
Indianapolis Colts,17,365,535,3836,25,10,4,44,80,351,6,304.54,321.5,314.5,17.9,18.9,18.5,2022
Jacksonville Jaguars,17,385,601,4258,25,14,3,35,92,469,2,297.32,331.2,311.2,17.5,19.5,18.3,2022
Arizona Cardinals,17,412,591,4133,29,11,1,36,75,271,3,296.42,318.4,307.4,17.4,18.7,18.1,2022
,,Passing,Passing,Passing,Passing,Passing,,,Rushing,Rushing,Rushing,Fantasy,Fantasy,Fantasy,Fantasy per Game,Fantasy per Game,Fantasy per Game,2022
Tm,G,Cmp,Att,Yds,TD,Int,2PP,Sk,Att,Yds,TD,FantPt,DKPt,FDPt,FantPt,DKPt,FDPt,2022
Carolina Panthers,17,383,580,4098,25,10,1,35,78,241,5,296.12,317.0,306.0,17.4,18.6,18.0,2022
Atlanta Falcons,17,370,559,4010,25,10,2,21,64,221,3,286.50,308.5,296.5,16.9,18.1,17.4,2022
New England Patriots,17,363,595,4018,28,19,1,54,72,348,2,277.52,308.5,296.5,16.3,18.1,17.4,2022
Washington Commanders,17,308,514,3531,26,9,,43,93,381,2,273.46,287.3,282.3,16.1,16.9,16.6,2022
Tampa Bay Buccaneers,17,362,568,3767,29,10,2,45,62,277,1,272.38,291.4,282.4,16.0,17.1,16.6,2022
Pittsburgh Steelers,17,331,540,4064,28,20,1,40,77,298,0,268.56,300.6,289.1,15.8,17.7,17.0,2022
